Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,1,,"$2,850,000 MXN","Casa en venta, Monte carpatos, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 30286431",3 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-carpatos-residencial-valle-verde-colima-30286431
Colima,1,,"$3,100,000 MXN","Casa en venta disponible en Tiburcio Aguilar, Col. Villa de Alvarez Centro, Villa de Álvarez, Colima, México, C.P. 28970, ID: 30418716",3 Recámaras | 2 Baños | 211 m 2,https://propiedades.com/inmuebles/casa-en-venta-tiburcio-aguilar-villa-de-alvarez-centro-colima-30418716
Colima,1,,"$14,500,000 MXN","Casa disponible en venta en Camichines, Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 30474206",5 Recámaras | 4 Baños | 480 m 2,https://propiedades.com/inmuebles/casa-en-venta-camichines-campestre-comala-colima-30474206
Colima,1,,"$1,400,000 MXN","Casa en venta, Aguililla Cangrejera, Santa Carolina, 28864 Manzanillo, Col. #s/n, Col. Santa Carolina, Manzanillo, Colima, México, C.P. 28864, ID: 30827183",2 Recámaras | 1 Baño | 63 m 2,https://propiedades.com/inmuebles/casa-en-venta-aguililla-cangrejera-santa-carolina-28864-manzanillo-col-sn-santa-carolina-colima-30827183
Colima,1,,"$17,500,000 MXN","Se vende casa en Emilio Brun, Col. Residencial Los Olivos, Colima, Colima, México, C.P. 28017, ID: 30744643",4 Recámaras | 5 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-emilio-brun-residencial-los-olivos-colima-30744643
Colima,1,,"$7,500,000 MXN","Se vende casa en Pedro Cervantes, Col. Esmeralda, Colima, Colima, México, C.P. 28017, ID: 29856951",4 Recámaras | 4 Baños | 333 m 2,https://propiedades.com/inmuebles/casa-en-venta-pedro-cervantes-esmeralda-colima-29856951
Colima,1,,"$8,790,000 MXN","Venta de casa Av Constitución, Col. Jardines Vista Hermosa, Colima, Colima, México, C.P. 28017, ID: 26338226",4 Recámaras | 5 Baños | 502 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-constitucion-jardines-vista-hermosa-colima-26338226
Colima,1,,"$2,690,000 MXN","Casa en venta disponible en Milan, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 30409051",4 Recámaras | 3 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-milan-comala-colima-30409051
Colima,1,,"$670,000 MXN","Se vende casa C. República 580, Tepeyac, 28110 Tecomán, Col. #580, Col. Manuel Alvarez, Tecomán, Colima, México, C.P. 28110, ID: 30632191",4 Recámaras | 3 Baños | 780 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-republica-580-tepeyac-28110-tecoman-col-580-manuel-alvarez-colima-30632191
Colima,1,,"$450,000 MXN","Se vende casa en Calle Neptuno 207 #207, Col. Valle Esmeralda, Manzanillo, Colima, México, C.P. 28219, ID: 29057616",4 Recámaras | 3 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-neptuno-207-207-valle-esmeralda-colima-29057616
Colima,1,,"$690,000 MXN","Casa en venta disponible en Cristóbal Colón, Col. Floresta, Villa de Álvarez, Colima, México, C.P. 28973, ID: 29512084",4 Recámaras | 3 Baños | 68 m 2,https://propiedades.com/inmuebles/casa-en-venta-cristobal-colon-floresta-colima-29512084
Colima,1,,"$920,000 MXN","Laguna del Jabalí 8, Col. Alfredo V Bonfil, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28500152",2 Recámaras | 1 Baño | 91 m 2,https://propiedades.com/inmuebles/casa-en-venta-laguna-del-jabali-8-alfredo-v-bonfil-colima-28500152
Colima,1,,"$3,150,000 MXN","Casa en venta, Colinas del Real, Col. Las Colinas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30217738",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-real-las-colinas-colima-30217738
Colima,1,,"$457,000 MXN","Casa disponible en venta en , Col. Tepeyac, Tecomán, Colima, México, C.P. 28110, ID: 29188907",3 Recámaras | 2 Baños | 305 m 2,https://propiedades.com/inmuebles/casa-en-venta-tepeyac-colima-29188907
Colima,1,,"$2,200,000 MXN","Casa disponible en venta en Col. Real Hacienda, Col. Real Hacienda, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30207467",3 Recámaras | 2 Baños | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-col-real-hacienda-real-hacienda-colima-30207467
Colima,1,,"$1,630,000 MXN","Casa disponible en venta en , Col. La Rivera, Colima, Colima, México, C.P. 28078, ID: 27345685",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-rivera-colima-27345685
Colima,1,,"$3,275,000 MXN","Calle de la Libertad #71, Albaterra, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30783928",3 Recámaras | 3 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-de-la-libertad-71-albaterra-colima-villas-colinas-colima-30783928
Colima,1,,"$2,800,000 MXN","Namibia, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 30488465",2 Recámaras | 2 Baños | 103 m 2,https://propiedades.com/inmuebles/casa-en-venta-namibia-colinas-de-santa-fe-colima-30488465
Colima,1,,"$2,680,000 MXN","Se vende casa San Gabriel, San Angel, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30682278",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-gabriel-san-angel-colima-villas-colinas-colima-30682278
Colima,1,,"$4,744,141 MXN","Casa en venta, Bosque de Oro, Col. Residencial Bosque Real, Villa de Álvarez, Colima, México, C.P. 28978, ID: 26240408",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosque-de-oro-residencial-bosque-real-colima-26240408
Colima,1,,"$16,450,000 MXN","Casa disponible en venta en , Col. Península de Santiago, Manzanillo, Colima, México, C.P. 28867, ID: 24863726",5 Recámaras | 5 Baños | 617 m 2,https://propiedades.com/inmuebles/casa-en-venta-peninsula-de-santiago-colima-24863726
Colima,1,,"$3,950,000 MXN","Venta casa en Namibia, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 30488466",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-namibia-colinas-de-santa-fe-colima-30488466
Colima,1,,"$3,950,000 MXN","Casa en venta disponible en ARBOL DE AGUA, Col. Nuevo Salagua, Manzanillo, Colima, México, C.P. 28869, ID: 30288121",3 Recámaras | 3 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-arbol-de-agua-nuevo-salagua-colima-30288121
Colima,1,,"$819,000 MXN","Casa en venta disponible en C. Bosque de Mazamitla, Bosques del Sur, Colima, Col. Quinta El Tívoli, Colima, Colima, México, C.P. 28089, ID: 30490204",3 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-bosque-de-mazamitla-bosques-del-sur-colima-quinta-el-tivoli-colima-30490204
Colima,1,,"$475,000 MXN","Casa en venta disponible en , Col. Tepeyac, Tecomán, Colima, México, C.P. 28110, ID: 28140848",3 Recámaras | 2 Baños | 305 m 2,https://propiedades.com/inmuebles/casa-en-venta-tepeyac-colima-28140848
Colima,1,,"$32,000,000 MXN","Venta de casa en Calamar 22, Club Santiago, 28868 Manzanillo, Col. #22, Col. Club Santiago, Manzanillo, Colima, México, C.P. 28868, ID: 30241048",5 Recámaras | 5 Baños | 429 m 2,https://propiedades.com/inmuebles/casa-en-venta-calamar-22-club-santiago-28868-manzanillo-col-22-club-santiago-colima-30241048
Colima,1,,"$4,750,000 MXN","Se vende casa Camino Real #1025, Int. 10, Villa Magna, Colima, Col. Real Vista Hermosa, Colima, Colima, México, C.P. 28018, ID: 30666689",3 Recámaras | 2 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-real-1025-int-10-villa-magna-colima-real-vista-hermosa-colima-30666689
Colima,1,,"$1,980,000 MXN","Venta de casa en , Col. Villas Providencia, Villa de Álvarez, Colima, México, C.P. 28987, ID: 27317906",3 Recámaras | 2 Baños | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-providencia-colima-27317906
Colima,1,,"$670,000 MXN","Casa en venta disponible en Fracc. La Castallana, Colima, Col. El Tivoli, Colima, Colima, México, C.P. 28080, ID: 30420682",2 Recámaras | 1 Baño | 56 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-la-castallana-colima-el-tivoli-colima-30420682
Colima,1,,"$3,350,000 MXN","Asturias, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30743558",3 Recámaras | 2 Baños | 161 m 2,https://propiedades.com/inmuebles/casa-en-venta-asturias-residencial-esmeralda-norte-colima-30743558
Colima,1,,"$2,650,000 MXN","Se vende casa en , Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 26545610",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-paraiso-colima-26545610
Colima,1,,"$35,000,000 MXN","Venta de casa en , Col. San Rafael, Cuauhtémoc, Colima, México, C.P. 28504, ID: 30711371",3 Recámaras | 4 Baños | 727 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-rafael-colima-30711371
Colima,1,,"$2,790,000 MXN","Se vende casa , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 25187463",2 Recámaras | 2 Baños | 123 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-25187463
Colima,1,,"$4,000,000 MXN","Venta casa en Fraccionamiento Campestre Rancho Alto, Comala. Colinda al Norte con la Calle Paseo de la Encinera y , Col. La Nogalera, Comala, Colima, México, C.P. 28460, ID: 30569127",1 Recámara | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-campestre-rancho-alto-comalacolinda-al-norte-con-la-calle-paseo-de-la-encinera-y--la-nogalera-colima-30569127
Colima,1,,"$4,900,000 MXN","Venta de casa Juan Álvarez 96-17, Col. El Pedregal, Colima, Colima, México, C.P. 28048, ID: 29848635",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-juan-alvarez-9617-el-pedregal-colima-29848635
Colima,1,,"$4,600,000 MXN","Atena, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 29912327",2 Recámaras | 3 Baños | 239 m 2,https://propiedades.com/inmuebles/casa-en-venta-atena-colinas-de-santa-fe-colima-29912327
Colima,1,,"$943,665 MXN","Casa disponible en venta en Av. J. Merced Cabrera, La Comarca, Villa de Álvarez, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30230284",408 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-j-merced-cabrera-la-comarca-villa-de-alvarez-villas-del-canaveral-colima-30230284
Colima,2,,"$1,675,000 MXN",", Col. Lindavista 2a Sección, Villa de Álvarez, Colima, México, C.P. 28979, ID: 27365292",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-lindavista-2a-seccion-colima-27365292
Colima,2,,"$2,100,000 MXN","Casa en venta, Sin Datos, Punto Rioja, Colima, Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30662110",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-datos-punto-rioja-colima-el-mirador-de-colima-colima-30662110
Colima,2,,"$2,490,000 MXN","Casa disponible en venta en Calle Mina del Edén #807, Mina de Peña, Villa de Álvarez, Colima, Col. Villa de Alba, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30138742",3 Recámaras | 3 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-mina-del-eden-807-mina-de-pena-villa-de-alvarez-colima-villa-de-alba-colima-30138742
Colima,2,,"$4,100,000 MXN","Casa en venta disponible en vinimal, Col. Real de Caná, Villa de Álvarez, Colima, México, C.P. 28978, ID: 28134216",3 Recámaras | 2 Baños | 233 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinimal-real-de-cana-colima-28134216
Colima,2,,"$2,990,000 MXN",", Col. Santa Fe, Villa de Álvarez, Colima, México, C.P. 28982, ID: 26451264",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-fe-colima-26451264
Colima,2,,"$4,100,000 MXN","Se vende casa en SAN ANGEL, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 29049647",3 Recámaras | 2 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-angel-residencial-valle-verde-colima-29049647
Colima,2,,"$5,550,000 MXN","Se vende casa en toscana, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 29238806",3 Recámaras | 3 Baños | 191 m 2,https://propiedades.com/inmuebles/casa-en-venta-toscana-puerta-paraiso-colima-29238806
Colima,2,,"$7,999,000 MXN","Venta de casa en Jesus López Cruz, Col. La Cantera, Colima, Colima, México, C.P. 28018, ID: 29745767",4 Recámaras | 4 Baños | 427 m 2,https://propiedades.com/inmuebles/casa-en-venta-jesus-lopez-cruz-la-cantera-colima-29745767
Colima,2,,"$2,395,000 MXN","Casa disponible en venta en Mina de Oro, Col. Jardines del Llano, Villa de Álvarez, Colima, México, C.P. 28983, ID: 29325929",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-mina-de-oro-jardines-del-llano-colima-29325929
Colima,2,,"$1,045,000 MXN","Casa en venta, Sin Datos, La Fortuna, Villa de Álvarez, Col. Manuel Alvarez, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30490208",2 Recámaras | 1 Baño | 67 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-datos-la-fortuna-villa-de-alvarez-manuel-alvarez-colima-30490208
Colima,2,,"$5,900,000 MXN","Venta de casa , Col. Las Brisas, Manzanillo, Colima, México, C.P. 28210, ID: 28728681",5 Recámaras | 4 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-brisas-colima-28728681
Colima,2,,"$1,440,000 MXN","Venta de casa Higuera Roja, Puerta de Rolón, Villa de Álvarez, Col. Colinas del Carmen, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30544653",2 Recámaras | 2 Baños | 73 m 2,https://propiedades.com/inmuebles/casa-en-venta-higuera-roja-puerta-de-rolon-villa-de-alvarez-colinas-del-carmen-colima-30544653
Colima,2,,"$2,115,000 MXN","ARRUBAL, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 29374306",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-arrubal-diamantes-colima-29374306
Colima,2,,"$3,500,000 MXN","Casa en venta, de los Colorines, Col. El Chivato (Providencia), Villa de Álvarez, Colima, México, C.P. 28965, ID: 30606661",5 Recámaras | 3 Baños | 390 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-los-colorines-el-chivato-providencia-colima-30606661
Colima,2,,"$8,600,000 MXN","Se vende casa en Carrizales, Col. Club Santiago, Manzanillo, Colima, México, C.P. 28868, ID: 30010815",4 Recámaras | 3 Baños | 282 m 2,https://propiedades.com/inmuebles/casa-en-venta-carrizales-club-santiago-colima-30010815
Colima,2,,"$1,780,000 MXN","Calle sin nombre, San Bernardo, Colima, Col. Arboledas, Colima, Colima, México, C.P. 28077, ID: 30662111",3 Recámaras | 3 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-sin-nombre-san-bernardo-colima-arboledas-colima-30662111
Colima,2,,"$4,195,000 MXN","Se vende casa en MONTE MAKLU, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 30586214",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-maklu-rincon-del-colibri-colima-30586214
Colima,2,,"$3,150,000 MXN","Se vende casa punta norte, Col. San José Norte, Colima, Colima, México, C.P. 28047, ID: 30492002",2 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-norte-san-jose-norte-colima-30492002
Colima,2,,"$3,275,000 MXN","Se vende casa Albaterra, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 29904450",3 Recámaras | 3 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-albaterra-rincon-del-colibri-colima-29904450
Colima,2,,"$850,000 MXN","Se vende casa en , Col. Coquimatlán, Coquimatlán, Colima, México, C.P. 28400, ID: 30782380",1 Recámara | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-coquimatlan-colima-30782380
Colima,2,,"$3,800,000 MXN",", Col. La Unión, Tecomán, Colima, México, C.P. 28130, ID: 30711370",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-union-colima-30711370
Colima,2,,"$3,500,000 MXN","Venta de casa , Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 29375009",4 Recámaras | 3 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-chanal-colima-29375009
Colima,2,,"$6,970,000 MXN","Venta de casa en Agustin Santa Cruz, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 29226164",4 Recámaras | 4 Baños | 418 m 2,https://propiedades.com/inmuebles/casa-en-venta-agustin-santa-cruz-lomas-vistahermosa-colima-29226164
Colima,2,,"$3,400,000 MXN","Casa en venta disponible en , Col. Viveros Pelayo, Manzanillo, Colima, México, C.P. 28864, ID: 28340935",7 Recámaras | 7 Baños | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-viveros-pelayo-colima-28340935
Colima,2,,"$3,500,000 MXN","Se vende casa en C. Ebro #1549, Punto Rioja, Colima, Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30588971",3 Recámaras | 2 Baños | 177 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-ebro-1549-punto-rioja-colima-el-mirador-de-colima-colima-30588971
Colima,2,,"$3,750,000 MXN","Casa en venta disponible en Libertad, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 28526180",4 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-libertad-residencial-esmeralda-norte-colima-28526180
Colima,2,,"$2,327,000 MXN","Venta casa en PUNTO RIOJA, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30374626",3 Recámaras | 3 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30374626
Colima,2,,"$1,750,000 MXN","Venta casa en Punta Rioja, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 28987280",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-rioja-colima-centro-colima-28987280
Colima,2,,"$2,690,000 MXN","Casa en venta disponible en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317921",2 Recámaras | 2 Baños | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317921
Colima,2,,"$5,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Campestre Bugambilias, Villa de Álvarez, Colima, México, C.P. 28989, ID: 8542368",4 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-campestre-bugambilias-colima-8542368
Colima,2,,"$2,850,000 MXN","Se vende casa gaviotas, Col. Residencial las Gaviotas, Manzanillo, Colima, México, C.P. 28219, ID: 30695724",3 Recámaras | 3 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-gaviotas-residencial-las-gaviotas-colima-30695724
Colima,2,,"$2,800,000 MXN","Casa en venta disponible en Manzanillo, Col. #13, Col. Abelardo R. Rodríguez, Manzanillo, Colima, México, C.P. 28863, ID: 30389918",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-manzanillo-col-13-abelardo-r-rodriguez-colima-30389918
Colima,2,,"$2,230,000 MXN","Venta casa en La Rioja, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28214899",2 Recámaras | 2 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-rioja-diamantes-colima-28214899
Colima,2,,"$10,500,000 MXN","Venta de casa luna, Col. La Audiencia, Manzanillo, Colima, México, C.P. 28867, ID: 30239541",5 Recámaras | 3 Baños | 455 m 2,https://propiedades.com/inmuebles/casa-en-venta-luna-la-audiencia-colima-30239541
Colima,2,,"$899,000 MXN","Acueducto, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 26485797",2 Recámaras | 1 Baño | 54 m 2,https://propiedades.com/inmuebles/casa-en-venta-acueducto-la-comarca-colima-26485797
Colima,2,,"$2,650,000 MXN","Se vende casa en REAL DE COMALA, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 28555117",3 Recámaras | 3 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-comala-comala-colima-28555117
Colima,2,,"$4,990,000 MXN","Venta de casa Ignacio Sandoval, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30335555",3 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-ignacio-sandoval-altozano-colima-30335555
Colima,2,,"$6,300,000 MXN","Casa disponible en venta en , Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 28728502",5 Recámaras | 6 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-centro-colima-28728502
Colima,2,,"$1,089,000 MXN","Venta de casa en Acueducto Residencial, Villa de Álvarez, Col. Villa de Alba, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30453129",2 Recámaras | 1 Baño | 58 m 2,https://propiedades.com/inmuebles/casa-en-venta-acueducto-residencial-villa-de-alvarez-villa-de-alba-colima-30453129
Colima,2,,"$3,180,000 MXN","Monte Victoria, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30743562",3 Recámaras | 2 Baños | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-victoria-residencial-esmeralda-norte-colima-30743562
Colima,2,,"$1,200,000 MXN","Casa disponible en venta en , Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30356217",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-bugambilias-colima-30356217
Colima,2,,"$3,300,000 MXN","Casa disponible en venta en coto belona, Col. Elías Zamora Verduzco, Manzanillo, Colima, México, C.P. 28869, ID: 28155949",3 Recámaras | 3 Baños | 161 m 2,https://propiedades.com/inmuebles/casa-en-venta-coto-belona-elias-zamora-verduzco-colima-28155949
Colima,2,,"$2,390,000 MXN","Se vende casa Monte Kibo, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 28754196",2 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-kibo-el-chanal-colima-28754196
Colima,2,,"$2,300,000 MXN","Casa disponible en venta en punto rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30492004",3 Recámaras | 2 Baños | 101 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30492004
Colima,2,,"$890,000 MXN","Se vende casa en , Col. Juan José Ríos, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30778080",2 Recámaras | 1 Baño | 77 m 2,https://propiedades.com/inmuebles/casa-en-venta-juan-jose-rios-colima-30778080
Colima,2,,"$7,933,000 MXN",", Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30607685",4 Recámaras | 4 Baños | 370 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-norte-colima-30607685
Colima,2,,"$3,300,000 MXN","Venta de casa CuarzoResidencial Diamante, Col. Elías Zamora Verduzco, Manzanillo, Colima, México, C.P. 28869, ID: 22753332",3 Recámaras | 2 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-cuarzoresidencial-diamante-elias-zamora-verduzco-colima-22753332
Colima,3,,"$1,980,000 MXN","Casa en venta disponible en PASEO DE LOS ECUALIPTOS, Col. Real Hacienda, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30446652",3 Recámaras | 2 Baños | 104 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-ecualiptos-real-hacienda-colima-30446652
