Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,1,"$1,950,000
MXN","Se vende casa Cto. Monte Jaya 101, 38183 Gto., Col. Colunga, Apaseo el Grande, Guanajuato, México, C.P. 38183, ID: 30334172",3 Recámaras | 1 Baño | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-monte-jaya-101-38183-gto-colunga-guanajuato-30334172#tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,1,"$1,469,820
MXN","Se vende casa Mazuela 102, Residencial Hacienda Viñedos, Los Héroes León, León, Guanajuato, C.P. 37544, Col. Residencial Hacienda Viñedos , León, Guanajuato, México, C.P. 37544, ID: 30273389",3 Recámaras | 3 Baños | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-mazuela-102-residencial-hacienda-vinedos-los-heroes-leon-leon-guanajuato-cp-37544-residencial-hacienda-vinedos-----guanajuato-30273389#tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,1,"$659,000
USD","Venta casa en Callejón del Chorro, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30108920",3 Recámaras | 4 Baños | 394 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-del-chorro-san-miguel-de-allende-centro-guanajuato-30108920#tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,1,"$2,026,230
MXN","Casa disponible en venta en Cto. Bosque Limonero #112, El Dorado, 37590, León de los Aldama, Gto., Col. El Dorado, León, Guanajuato, México, C.P. 37590, ID: 30396566",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-bosque-limonero-112-el-dorado-37590-leon-de-los-aldama-gto-el-dorado-guanajuato-30396566#tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,1,"$11,500,000
MXN","Balcones del Campestre, León de los Aldama, Gto. #s/n, Col. Balcones del Campestre, León, Guanajuato, México, C.P. 37138, ID: 30562951",3 Recámaras | 4 Baños | 558 m 2,https://propiedades.com/inmuebles/casa-en-venta-balcones-del-campestre-leon-de-los-aldama-gto-sn-balcones-del-campestre-guanajuato-30562951#tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,1,"$3,999,000
MXN","Venta casa en Mineral de Guadalupe, Col. Tierradentro, San Miguel de Allende, Guanajuato, México, C.P. 37713, ID: 30155333",3 Recámaras | 3 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-mineral-de-guadalupe-tierradentro-guanajuato-30155333#tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,1,"$185,000
USD","Casa disponible en venta en Brisas, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37897, ID: 21927343",2 Recámaras | 3 Baños | 176 m 2,https://propiedades.com/inmuebles/casa-en-venta-brisas-san-antonio-guanajuato-21927343#tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,1,"$2,500,000
USD","Se vende casa Granada, Col. Residencial Malanquin la Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30761992",4 Recámaras | 4 Baños | 670 m 2,https://propiedades.com/inmuebles/casa-en-venta-granada-residencial-malanquin-la-mesa-guanajuato-30761992#tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,1,"$1,223,103
MXN","36132 Silao de la Victoria, Gto., Col. Hacienda de Silao, Silao de la Victoria, Guanajuato, México, C.P. 36132, ID: 29528068",2 Recámaras | 1 Baño | 62 m 2,https://propiedades.com/inmuebles/casa-en-venta-36132-silao-de-la-victoria-gto-hacienda-de-silao-guanajuato-29528068#tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,1,"$8,600,000
MXN","Se vende casa Fray Juan de San Miguel, Col. San Ricardo, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30155332",4 Recámaras | 3 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-fray-juan-de-san-miguel-san-ricardo-guanajuato-30155332#tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,1,"$1,800,000
USD","Salida Real a Querétaro, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 28417408",9 Recámaras | 8 Baños | 1003 m 2,https://propiedades.com/inmuebles/casa-en-venta-salida-real-a-queretaro-san-miguel-de-allende-centro-guanajuato-28417408#tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,1,"$2,280,000
USD","Los LópezFracc., Col. Los López, San Miguel de Allende, Guanajuato, México, C.P. 37897, ID: 30413546",5 Recámaras | 5 Baños | 729 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-lopezfracc-los-lopez-guanajuato-30413546#tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,1,"$22,000,000
MXN","Se vende casa en El Cortijo, Col. El Cortijo, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 30503706",3 Recámaras | 3 Baños | 490 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-cortijo-el-cortijo-guanajuato-30503706#tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,1,"$11,500,000
MXN","Venta casa en 20 de Enero Norte, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 30726861",5 Recámaras | 2 Baños | 303 m 2,https://propiedades.com/inmuebles/casa-en-venta-20-de-enero-norte-san-antonio-guanajuato-30726861#tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,1,"$37,500,000
MXN","Cumbres del Campestre, 37128 León de los Aldama, Gto. #s/n, Col. Cumbres del Campestre, León, Guanajuato, México, C.P. 37128, ID: 30840843",3 Recámaras | 3 Baños | 997 m 2,https://propiedades.com/inmuebles/casa-en-venta-cumbres-del-campestre-37128-leon-de-los-aldama-gto-sn-cumbres-del-campestre-guanajuato-30840843#tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,1,"$2,030,000
MXN","Casa en venta disponible en Av. Monte Everest No. 110 Fracc. La Meseta Apaseo El Grande, Guanajuato, Col. La Punta, Apaseo el Grande, Guanajuato, México, C.P. 38183, ID: 30334323",3 Recámaras | 3 Baños | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-monte-everest-no-110-fracc-la-meseta-apaseo-el-grande-guanajuato-la-punta-guanajuato-30334323#tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,1,"$488,000
USD","Se vende casa en La Luz, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 25779884",4 Recámaras | 4 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-luz-san-antonio-guanajuato-25779884#tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,1,"$9,500,000
MXN","Casa disponible en venta en Acordada, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 29982750",4 Recámaras | 3 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-acordada-villa-de-los-frailes-guanajuato-29982750#tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,1,"$10,900,000
MXN","Venta de casa en José Mercadillo, Col. San Felipe Neri, San Miguel de Allende, Guanajuato, México, C.P. 37733, ID: 30441316",4 Recámaras | 2 Baños | 448 m 2,https://propiedades.com/inmuebles/casa-en-venta-jose-mercadillo-san-felipe-neri-guanajuato-30441316#tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,1,"$2,085,000
USD","Calzada de la Aurora, Col. Guadalupe, San Miguel de Allende, Guanajuato, México, C.P. 37710, ID: 29890365",9 Recámaras | 6 Baños | 671 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-de-la-aurora-guadalupe-guanajuato-29890365#tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,1,"$1,512,000
MXN","Venta de casa en Parque Ninfa 404, Fraccionamiento Montolivo Residencial, León Guanajuato, C.p 37547., Col. Loreto Residencial, León, Guanajuato, México, C.P. 37547, ID: 30072524",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-parque-ninfa-404-fraccionamiento-montolivo-residencial-leon-guanajuato-cp-37547-loreto-residencial-guanajuato-30072524#tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,1,"$650,000
USD","Venta de casa Fuente de las Cibeles, Col. Barrio El Tecolote, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30591704",3 Recámaras | 3 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-fuente-de-las-cibeles-barrio-el-tecolote-guanajuato-30591704#tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,1,"$2,135,000
MXN","Venta casa en Cto. Monte Jaya 101, 38183 Gto., Col. Colunga, Apaseo el Grande, Guanajuato, México, C.P. 38183, ID: 30334173",3 Recámaras | 2 Baños | 99 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-monte-jaya-101-38183-gto-colunga-guanajuato-30334173#tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,1,"$1,735,981
MXN","Se vende casa Calle De Los Girasoles 1102, Los Agaves Residencial, León, Guanajuato, C.P. 37547, Col. Loreto Residencial, León, Guanajuato, México, C.P. 37547, ID: 30334471",3 Recámaras | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-de-los-girasoles-1102-los-agaves-residencial-leon-guanajuato-cp-37547-loreto-residencial-guanajuato-30334471#tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,1,"$545,000
USD","Casa disponible en venta en Farolito, Col. Guadalupe, San Miguel de Allende, Guanajuato, México, C.P. 37710, ID: 30689941",4 Recámaras | 4 Baños | 248 m 2,https://propiedades.com/inmuebles/casa-en-venta-farolito-guadalupe-guanajuato-30689941#tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,1,"$2,479,000
MXN","David 116, Lugano Residencial, León, Guanajuato, C.P. 37669, Col. Arras Residencial, León, Guanajuato, México, C.P. 37669, ID: 30221008",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-david-116-lugano-residencial-leon-guanajuato-cp-37669-arras-residencial-guanajuato-30221008#tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,1,"$8,400,000
MXN","Casa en venta disponible en Privada de la Cruz, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 20706566",6 Recámaras | 6 Baños | 365 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-de-la-cruz-san-antonio-guanajuato-20706566#tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,1,"$1,985,000
USD","Se vende casa en Recreo, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30637115",5 Recámaras | 5 Baños | 317 m 2,https://propiedades.com/inmuebles/casa-en-venta-recreo-san-miguel-de-allende-centro-guanajuato-30637115#tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,1,"$398,000
USD","Se vende casa Club de Golf VentanasCalle Lusitanos, Col. Barrio El Tecolote, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30112622",2 Recámaras | 2 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-club-de-golf-ventanascalle-lusitanos-barrio-el-tecolote-guanajuato-30112622#tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,1,"$14,900,000
MXN","Venta casa en Paseo Lavanda, Col. Villa Antigua, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30501280",3 Recámaras | 4 Baños | 530 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-lavanda-villa-antigua-guanajuato-30501280#tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,1,"$999,923
USD","Se vende casa Guadiana, Col. Guadiana, San Miguel de Allende, Guanajuato, México, C.P. 37770, ID: 30257527",2 Recámaras | 2 Baños | 273 m 2,https://propiedades.com/inmuebles/casa-en-venta-guadiana-guadiana-guanajuato-30257527#tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,1,"$2,200,000
MXN","Venta de casa en Andador Gárgolas, Col. INFONAVIT Malanquin, San Miguel de Allende, Guanajuato, México, C.P. 37755, ID: 30767023",4 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-andador-gargolas-infonavit-malanquin-guanajuato-30767023#tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,1,"$1,313,000
MXN","Casa en venta, Calle Jardín de los Pirules 120, Jardines de Santa Julia, León de los Aldama, Guanajuato. C.P. 37530, Col. Jardines de la Bufa, León, Guanajuato, México, C.P. 37530, ID: 30339539",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-jardin-de-los-pirules-120-jardines-de-santa-julia-leon-de-los-aldama-guanajuato-cp-37530-jardines-de-la-bufa-guanajuato-30339539#tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,1,"$1,276,224
MXN","La Casa Habitación sujeta a régimen de propiedad en condominio, marcada con el número oficial 540 qu, Col. Paseos de la Fragua, León, Guanajuato, México, C.P. 37358, ID: 30815530",2 Recámaras | 1 Baño | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-casa-habitacion-sujeta-a-regimen-de-propiedad-en-condominio-marcada-con-el-numero-oficial-540-qu-paseos-de-la-fragua-guanajuato-30815530#tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,1,"$2,942,000
MXN","Casa disponible en venta en Calle Águila Mora Mz 4, Casa 328, La Foresta, Léon, Guanajuato, C.P. 37669, Col. La Foresta, León, Guanajuato, México, C.P. 37669, ID: 30545433",3 Recámaras | 2 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-aguila-mora-mz-4-casa-328-la-foresta-leon-guanajuato-cp-37669-la-foresta-guanajuato-30545433#tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,1,"$682,000
MXN","Casa en venta disponible en LA CASA HABITACION NUMERO 105-D CIENTO CINCO LETRA D DE LA CALLE TORRE ZAMORA, CONSTRUIDA SOBRE EL L, Col. Torres Doradas, León, Guanajuato, México, C.P. 37359, ID: 30759419",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-casa-habitacion-numero-105d-ciento-cinco-letra-d-de-la-calle-torre-zamora-construida-sobre-el-l-torres-doradas-guanajuato-30759419#tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,1,"$1,781,316
MXN","Venta de casa en CASA HABITACIÓN MARCADA CON EL NUMERO 108-A DE LA CALLE CIRCUITO MONZA, CONSTRUIDA ELL OTE 17 DIECIS, Col. Residencial Camelinas, León, Guanajuato, México, C.P. 37545, ID: 30627073",3 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-habitacion-marcada-con-el-numero-108a-de-la-calle-circuito-monza-construida-ell-ote-17-diecis-residencial-camelinas-guanajuato-30627073#tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,2,"$3,549,000
MXN","Casa en venta disponible en Fraccionamiento Zirándaro, Gto. #44, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 30517820",3 Recámaras | 3 Baños | 138 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-zirandaro-gto-44-zirandaro-guanajuato-30517820#pagina=2&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,2,"$3,950,000
MXN","Venta de casa en Hacienda Gogorrón, Col. Las Brisas, San Miguel de Allende, Guanajuato, México, C.P. 37755, ID: 30549234",3 Recámaras | 2 Baños | 197 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-gogorron-las-brisas-guanajuato-30549234#pagina=2&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,2,"$5,588,000
MXN","Venta de casa Carolina, Col. Lindavista, San Miguel de Allende, Guanajuato, México, C.P. 37736, ID: 30708439",3 Recámaras | 4 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-carolina-lindavista-guanajuato-30708439#pagina=2&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,2,"$695,000
USD","Venta de casa Miguel Hidalgo, Col. La Mezquitada, Comonfort, Guanajuato, México, C.P. 38204, ID: 30441314",4 Recámaras | 3 Baños | 325 m 2,https://propiedades.com/inmuebles/casa-en-venta-miguel-hidalgo-la-mezquitada-guanajuato-30441314#pagina=2&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,2,"$640,000
USD","Se vende casa en El Cortijo, Col. El Cortijo, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 30112621",3 Recámaras | 3 Baños | 282 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-cortijo-el-cortijo-guanajuato-30112621#pagina=2&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,2,"$4,495,000
USD","Casa en venta, Aldama, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 26348138",3 Recámaras | 4 Baños | 742 m 2,https://propiedades.com/inmuebles/casa-en-venta-aldama-san-miguel-de-allende-centro-guanajuato-26348138#pagina=2&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,2,"$5,800,000
MXN","Venta de casa San Miguel, Col. San Ricardo, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30155330",3 Recámaras | 3 Baños | 232 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-san-ricardo-guanajuato-30155330#pagina=2&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,2,"$7,700,000
MXN","Venta de casa Centenario, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 30374827",5 Recámaras | 4 Baños | 323 m 2,https://propiedades.com/inmuebles/casa-en-venta-centenario-villa-de-los-frailes-guanajuato-30374827#pagina=2&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,2,"$7,550,000
MXN","Venta de casa en Jazmín 31, Mexiquito, 37717 San Miguel de Allende, Gto. #31, Col. Manjares de Mexiquito, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30724948",5 Recámaras | 4 Baños | 751 m 2,https://propiedades.com/inmuebles/casa-en-venta-jazmin-31-mexiquito-37717-san-miguel-de-allende-gto-31-manjares-de-mexiquito-guanajuato-30724948#pagina=2&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,2,"$3,050,000
MXN","Casa en venta disponible en Cmo. a Alfaro #1425, bosques del pedregal, Col la Esperanza de Alfaro, 37233 León de los Aldama, Gto ##1425, Col. La Capilla de Alfaro, León, Guanajuato, México, C.P. 37233, ID: 30939222",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-cmo-a-alfaro-1425-bosques-del-pedregal-col-la-esperanza-de-alfaro-37233-leon-de-los-aldama-gto-1425-la-capilla-de-alfaro-guanajuato-30939222#pagina=2&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,2,"$2,880,000
MXN","Venta casa en Boulevard Miguel Hidalgo #3050, Col. Lyrata Residencial, León, Guanajuato, México, C.P. 37208, ID: 30191938",3 Recámaras | 2 Baños | 153 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-miguel-hidalgo-3050-lyrata-residencial-guanajuato-30191938#pagina=2&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,2,"$2,485,000
MXN","Paseo de los Olivares, Col. Las Reynas, Salamanca, Guanajuato, México, C.P. 36720, ID: 27023315",4 Recámaras | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-olivares-las-reynas-guanajuato-27023315#pagina=2&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,2,"$5,260,000
MXN","Venta de casa , Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 28584827",2 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-de-allende-centro-guanajuato-28584827#pagina=2&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,2,"$14,500,000
MXN","centro, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30157953",5 Recámaras | 4 Baños | 195 m 2,https://propiedades.com/inmuebles/casa-en-venta-centro-san-miguel-de-allende-centro-guanajuato-30157953#pagina=2&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,2,"$5,000,000
MXN","Venta casa en SAUZ #s/n, Col. Lomas del Campestre, León, Guanajuato, México, C.P. 37150, ID: 30154152",3 Recámaras | 2 Baños | 384 m 2,https://propiedades.com/inmuebles/casa-en-venta-sauz-sn-lomas-del-campestre-guanajuato-30154152#pagina=2&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,2,"$6,600,000
MXN","Venta de casa en Calzada Lomas del Molino, Col. El Molino, León, Guanajuato, México, C.P. 37138, ID: 29395679",3 Recámaras | 3 Baños | 255 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-lomas-del-molino-el-molino-guanajuato-29395679#pagina=2&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,2,"$12,500,000
MXN","Se vende casa Vía Florencia, 37690 León de los Aldama, Gto., Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 30237373",3 Recámaras | 3 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-via-florencia-37690-leon-de-los-aldama-gto-la-campina-del-bosque-guanajuato-30237373#pagina=2&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,2,"$5,100,000
MXN","Casa en venta, La Giralda #1Int. 1, Col. La Giralda, Irapuato, Guanajuato, México, C.P. 36626, ID: 30378784",3 Recámaras | 2 Baños | 242 m 2,
Guanajuato,2,"$5,500,000
MXN","Se vende casa Francisco Cano, Col. Ampliación Bellavista, Salamanca, Guanajuato, México, C.P. 36730, ID: 29469666",4 Recámaras | 410 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-cano-ampliacion-bellavista-guanajuato-29469666#pagina=2&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,2,"$10,200,000
MXN","Se vende casa Cañada del Refugio, 37358 León de los Aldama, Gto., Col. Cañada del Refugio, León, Guanajuato, México, C.P. 37358, ID: 30661982",4 Recámaras | 4 Baños | 430 m 2,https://propiedades.com/inmuebles/casa-en-venta-canada-del-refugio-37358-leon-de-los-aldama-gto-canada-del-refugio-guanajuato-30661982#pagina=2&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,2,"$11,150,000
MXN","Casa en venta, Blvd. Country Club Gran Jdn., 37690 Gto., Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 30494292",3 Recámaras | 3 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-country-club-gran-jdn-37690-gto-la-campina-del-bosque-guanajuato-30494292#pagina=2&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,2,"$13,800,000
MXN","Via Siena 402, 37690 León de los Aldama, Gto. #402, Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 30237402",3 Recámaras | 3 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-via-siena-402-37690-leon-de-los-aldama-gto-402-la-campina-del-bosque-guanajuato-30237402#pagina=2&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,2,"$405,000
MXN","Venta de casa en Bahía de Bilbao 112 #112, Col. Villa de Cirella, León, Guanajuato, México, C.P. 37549, ID: 28966957",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-de-bilbao-112-112-villa-de-cirella-guanajuato-28966957#pagina=2&tipos=casas-venta&area=guanajuato&pos=23
